timestamp,open,high,low,close,volume
2025-10-02 11:15:00+00:00,0.54339,0.60859,0.54063,0.60004,12408745.0
2025-10-02 11:30:00+00:00,0.60021,0.61873,0.57278,0.57323,11789953.0
2025-10-02 11:45:00+00:00,0.57326,0.62413,0.56422,0.60905,12492173.0
2025-10-02 12:00:00+00:00,0.6085,0.67939,0.60661,0.66217,23470566.0
2025-10-02 12:15:00+00:00,0.66236,0.67929,0.6452,0.66643,13965288.0
2025-10-02 12:30:00+00:00,0.6664,0.70514,0.66315,0.68975,15180064.0
2025-10-02 12:45:00+00:00,0.68949,0.7185,0.65358,0.71118,16370480.0
2025-10-02 13:00:00+00:00,0.71154,0.72114,0.68021,0.68806,14248115.0
2025-10-02 13:15:00+00:00,0.68807,0.7448,0.68746,0.74263,15900426.0
2025-10-02 13:30:00+00:00,0.74269,0.75977,0.72881,0.7375,14823639.0
2025-10-02 13:45:00+00:00,0.73733,0.75704,0.691,0.74669,23014183.0
2025-10-02 14:00:00+00:00,0.74643,0.79213,0.74562,0.77491,21085483.0
2025-10-02 14:15:00+00:00,0.77494,0.81856,0.7653,0.79005,17941780.0
2025-10-02 14:30:00+00:00,0.79014,0.842,0.77925,0.832,24677238.0
2025-10-02 14:45:00+00:00,0.83185,0.8495,0.7823,0.84106,33227881.0
2025-10-02 15:00:00+00:00,0.84052,0.93999,0.83438,0.9201,41141807.0
2025-10-02 15:15:00+00:00,0.92007,0.9537,0.8269,0.83945,44245374.0
2025-10-02 15:30:00+00:00,0.83986,0.89058,0.74327,0.87433,59928307.0
2025-10-02 15:45:00+00:00,0.87427,0.9527,0.8606,0.92506,39809188.0
2025-10-02 16:00:00+00:00,0.92553,0.96888,0.84848,0.92849,46545087.0
2025-10-02 16:15:00+00:00,0.92805,1.045,0.90247,1.02248,47641781.0
2025-10-02 16:30:00+00:00,1.02247,1.03738,0.97001,0.98414,23070999.0
2025-10-02 16:45:00+00:00,0.98331,1.03456,0.95,1.02831,21443673.0
2025-10-02 17:00:00+00:00,1.02848,1.08557,0.9845,1.02075,32887713.0
2025-10-02 17:15:00+00:00,1.02077,1.06401,1.007,1.04452,15643539.0
2025-10-02 17:30:00+00:00,1.0443,1.075,1.0257,1.06275,13396030.0
2025-10-02 17:45:00+00:00,1.06275,1.2273,1.05024,1.15754,43862861.0
2025-10-02 18:00:00+00:00,1.15796,1.38669,1.14618,1.29709,49655856.0
2025-10-02 18:15:00+00:00,1.2979,1.77588,1.19334,1.25466,84612740.0
2025-10-02 18:30:00+00:00,1.25467,1.5053,1.20001,1.31555,43304839.0
2025-10-02 18:45:00+00:00,1.31662,1.7148,1.28629,1.41335,43799035.0
2025-10-02 19:00:00+00:00,1.41335,1.50583,1.02,1.08169,61629082.0
2025-10-02 19:15:00+00:00,1.08078,1.2834,1.01507,1.22791,43685430.0
2025-10-02 19:30:00+00:00,1.22684,1.35179,1.19133,1.29948,21377069.0
2025-10-02 19:45:00+00:00,1.29948,1.55,1.29,1.52473,29568089.0
2025-10-02 20:00:00+00:00,1.5246,1.6949,1.47535,1.55016,32696227.0
2025-10-02 20:15:00+00:00,1.55003,1.63851,1.3951,1.48886,23880468.0
2025-10-02 20:30:00+00:00,1.48965,1.60414,1.38802,1.5632,16895445.0
2025-10-02 20:45:00+00:00,1.56329,1.68366,1.53305,1.60162,14206784.0
2025-10-02 21:00:00+00:00,1.60247,1.795,1.55,1.65124,21238658.0
2025-10-02 21:15:00+00:00,1.65124,1.74419,1.60012,1.72982,9776036.0
2025-10-02 21:30:00+00:00,1.72272,1.89,1.69353,1.83425,19081187.0
2025-10-02 21:45:00+00:00,1.83447,1.88838,1.712,1.77919,12209301.0
2025-10-02 22:00:00+00:00,1.7788,1.94856,1.74293,1.9262,16611979.0
2025-10-02 22:15:00+00:00,1.9262,1.9856,1.86202,1.89051,13148316.0
2025-10-02 22:30:00+00:00,1.88947,2.38699,1.80346,2.25107,28069620.0
2025-10-02 22:45:00+00:00,2.25093,2.57588,2.103,2.53004,25066002.0
2025-10-02 23:00:00+00:00,2.52943,2.57417,2.20017,2.28461,22200391.0
2025-10-02 23:15:00+00:00,2.28469,2.3136,1.752,1.76403,29719308.0
2025-10-02 23:30:00+00:00,1.76159,1.89929,1.33722,1.53991,56181448.0
2025-10-02 23:45:00+00:00,1.53808,1.55503,1.30027,1.49021,29780800.0
2025-10-03 00:00:00+00:00,1.49078,1.64966,1.39354,1.43421,29612160.0
2025-10-03 00:15:00+00:00,1.43233,1.793,1.41036,1.75064,18990403.0
2025-10-03 00:30:00+00:00,1.75155,1.88285,1.51013,1.55541,27075905.0
2025-10-03 00:45:00+00:00,1.55431,1.56544,1.35148,1.46565,25072681.0
2025-10-03 01:00:00+00:00,1.46601,1.58271,1.3898,1.51408,14830398.0
2025-10-03 01:15:00+00:00,1.51431,1.59844,1.50715,1.57647,9390900.0
2025-10-03 01:30:00+00:00,1.57585,1.67,1.53002,1.61186,11084860.0
2025-10-03 01:45:00+00:00,1.61239,1.69463,1.53,1.67345,10546611.0
2025-10-03 02:00:00+00:00,1.67425,1.7009,1.56815,1.62705,10063184.0
2025-10-03 02:15:00+00:00,1.62664,1.64931,1.55,1.58256,7394571.0
2025-10-03 02:30:00+00:00,1.58183,1.65,1.53264,1.61325,9226292.0
2025-10-03 02:45:00+00:00,1.6131,1.61341,1.337,1.40239,17887866.0
2025-10-03 03:00:00+00:00,1.40178,1.47784,1.31619,1.4004,12713576.0
2025-10-03 03:15:00+00:00,1.4004,1.41173,1.22956,1.33926,16644958.0
2025-10-03 03:30:00+00:00,1.33953,1.39915,1.28241,1.38627,11650858.0
2025-10-03 03:45:00+00:00,1.38637,1.41785,1.35166,1.39618,10202568.0
2025-10-03 04:00:00+00:00,1.39686,1.41013,1.32,1.3715,9494190.0
2025-10-03 04:15:00+00:00,1.37113,1.38157,1.34,1.34562,5514388.0
2025-10-03 04:30:00+00:00,1.3457,1.39839,1.32732,1.3312,7011225.0
2025-10-03 04:45:00+00:00,1.33118,1.38333,1.31656,1.36971,6568169.0
2025-10-03 05:00:00+00:00,1.36967,1.41745,1.3443,1.35413,7654185.0
2025-10-03 05:15:00+00:00,1.35421,1.35519,1.26806,1.31188,11438474.0
2025-10-03 05:30:00+00:00,1.31221,1.34381,1.27605,1.3314,7708363.0
2025-10-03 05:45:00+00:00,1.3309,1.4371,1.318,1.41003,10133965.0
2025-10-03 06:00:00+00:00,1.40981,1.54689,1.40646,1.45458,17821865.0
2025-10-03 06:15:00+00:00,1.45441,1.45898,1.36462,1.38814,10813112.0
2025-10-03 06:30:00+00:00,1.38818,1.4325,1.3488,1.42066,8314812.0
2025-10-03 06:45:00+00:00,1.42055,1.47777,1.41027,1.46488,8087022.0
2025-10-03 07:00:00+00:00,1.4654,1.49536,1.42593,1.4645,10028577.0
2025-10-03 07:15:00+00:00,1.46449,1.47857,1.35521,1.37665,10692631.0
2025-10-03 07:30:00+00:00,1.37657,1.42,1.35793,1.40783,7932647.0
2025-10-03 07:45:00+00:00,1.40854,1.41433,1.36138,1.37785,6042235.0
2025-10-03 08:00:00+00:00,1.3774,1.4182,1.33578,1.40822,10109556.0
2025-10-03 08:15:00+00:00,1.40848,1.4746,1.40399,1.4388,10508334.0
2025-10-03 08:30:00+00:00,1.43888,1.48927,1.42441,1.47326,7859726.0
2025-10-03 08:45:00+00:00,1.47327,1.488,1.43042,1.4378,6413403.0
2025-10-03 09:00:00+00:00,1.4379,1.47566,1.386,1.39699,7408026.0
2025-10-03 09:15:00+00:00,1.39653,1.4455,1.38229,1.42652,7029552.0
2025-10-03 09:30:00+00:00,1.42647,1.475,1.42034,1.44772,6707280.0
2025-10-03 09:45:00+00:00,1.44758,1.5265,1.44056,1.49035,9280867.0
2025-10-03 10:00:00+00:00,1.49035,1.56246,1.48736,1.53506,15281845.0
2025-10-03 10:15:00+00:00,1.53506,1.55582,1.45403,1.47533,10505635.0
2025-10-03 10:30:00+00:00,1.47533,1.53056,1.45557,1.51668,7259934.0
2025-10-03 10:45:00+00:00,1.5167,1.5876,1.5093,1.56941,10148902.0
2025-10-03 11:00:00+00:00,1.56932,1.59999,1.52563,1.57851,9512862.0
2025-10-03 11:15:00+00:00,1.57791,1.66,1.5703,1.62456,13109715.0
2025-10-03 11:30:00+00:00,1.62456,1.68619,1.57,1.66842,11557512.0
2025-10-03 11:45:00+00:00,1.66828,1.77777,1.625,1.75813,15814176.0
2025-10-03 12:00:00+00:00,1.75879,1.85422,1.70111,1.82044,19246560.0
2025-10-03 12:15:00+00:00,1.82044,1.86999,1.75929,1.83079,13582115.0
2025-10-03 12:30:00+00:00,1.83122,1.84549,1.59143,1.72181,23010710.0
2025-10-03 12:45:00+00:00,1.72178,1.72889,1.54604,1.59711,19200982.0
2025-10-03 13:00:00+00:00,1.59747,1.65318,1.54,1.59163,11663219.0
2025-10-03 13:15:00+00:00,1.59167,1.62272,1.571,1.58116,7317157.0
2025-10-03 13:30:00+00:00,1.5819,1.68,1.575,1.64366,10399121.0
2025-10-03 13:45:00+00:00,1.64389,1.66665,1.589,1.59834,7719252.0
2025-10-03 14:00:00+00:00,1.5983,1.64147,1.5784,1.61876,7369760.0
2025-10-03 14:15:00+00:00,1.61876,1.70763,1.5865,1.68469,9053392.0
2025-10-03 14:30:00+00:00,1.68441,1.75,1.6546,1.68063,11161762.0
2025-10-03 14:45:00+00:00,1.68157,1.68677,1.61989,1.63042,7405719.0
2025-10-03 15:00:00+00:00,1.62968,1.64417,1.44288,1.47685,18051088.0
2025-10-03 15:15:00+00:00,1.47711,1.51156,1.47002,1.47743,10072072.0
2025-10-03 15:30:00+00:00,1.47708,1.54447,1.46821,1.54375,8607174.0
2025-10-03 15:45:00+00:00,1.54361,1.568,1.49004,1.49416,7354968.0
2025-10-03 16:00:00+00:00,1.49508,1.54944,1.46221,1.53449,8683036.0
2025-10-03 16:15:00+00:00,1.53447,1.53973,1.47102,1.5126,6187564.0
2025-10-03 16:30:00+00:00,1.51313,1.51609,1.42639,1.46699,9170705.0
2025-10-03 16:45:00+00:00,1.46699,1.52644,1.44999,1.49301,5923097.0
2025-10-03 17:00:00+00:00,1.49281,1.53,1.46515,1.50241,5095323.0
2025-10-03 17:15:00+00:00,1.50211,1.5427,1.48401,1.51375,4059997.0
2025-10-03 17:30:00+00:00,1.5134,1.51589,1.46734,1.47352,3679187.0
2025-10-03 17:45:00+00:00,1.47319,1.51333,1.45403,1.50305,4686683.0
2025-10-03 18:00:00+00:00,1.50321,1.54121,1.4688,1.52365,4470947.0
2025-10-03 18:15:00+00:00,1.5236,1.58277,1.51738,1.56879,4452157.0
2025-10-03 18:30:00+00:00,1.5691,1.60779,1.55502,1.58769,4063558.0
2025-10-03 18:45:00+00:00,1.58739,1.6385,1.58684,1.62955,3956144.0
2025-10-03 19:00:00+00:00,1.62988,1.67479,1.586,1.63956,3802130.0
2025-10-03 19:15:00+00:00,1.63941,1.66652,1.60121,1.60433,3748133.0
2025-10-03 19:30:00+00:00,1.60386,1.60432,1.55222,1.56503,4536494.0
2025-10-03 19:45:00+00:00,1.56538,1.59462,1.56438,1.57552,2037913.0
2025-10-03 20:00:00+00:00,1.57542,1.59891,1.5635,1.56566,2068491.0
2025-10-03 20:15:00+00:00,1.56568,1.57849,1.54378,1.56765,1812272.0
2025-10-03 20:30:00+00:00,1.56752,1.6313,1.55503,1.62496,2500775.0
2025-10-03 20:45:00+00:00,1.625,1.63647,1.58282,1.59704,1986359.0
2025-10-03 21:00:00+00:00,1.5972,1.60776,1.57603,1.57732,1147569.0
2025-10-03 21:15:00+00:00,1.57751,1.58784,1.57189,1.57562,802761.0
2025-10-03 21:30:00+00:00,1.57595,1.68023,1.5759,1.65238,2865880.0
2025-10-03 21:45:00+00:00,1.65249,1.66336,1.621,1.6307,1978987.0
2025-10-03 22:00:00+00:00,1.63079,1.64934,1.58809,1.61251,2385898.0
2025-10-03 22:15:00+00:00,1.61221,1.62739,1.57353,1.59077,1765421.0
2025-10-03 22:30:00+00:00,1.59082,1.63508,1.58241,1.62205,1564191.0
2025-10-03 22:45:00+00:00,1.62204,1.62534,1.58853,1.62047,1743696.0
2025-10-03 23:00:00+00:00,1.62057,1.64165,1.58848,1.5959,2637123.0
2025-10-03 23:15:00+00:00,1.59619,1.6112,1.566,1.59088,2501397.0
2025-10-03 23:30:00+00:00,1.59084,1.65709,1.58154,1.64871,3343489.0
2025-10-03 23:45:00+00:00,1.64872,1.72752,1.6377,1.71783,5142108.0
2025-10-04 00:00:00+00:00,1.71784,1.81691,1.69138,1.7668,7994012.0
2025-10-04 00:15:00+00:00,1.76685,1.77486,1.65276,1.67359,6297333.0
2025-10-04 00:30:00+00:00,1.67361,1.69958,1.6587,1.68672,2583919.0
2025-10-04 00:45:00+00:00,1.68672,1.83329,1.67787,1.82663,5289307.0
2025-10-04 01:00:00+00:00,1.82676,1.92337,1.7486,1.80439,10988706.0
2025-10-04 01:15:00+00:00,1.80436,1.90675,1.7835,1.87467,7300453.0
2025-10-04 01:30:00+00:00,1.87519,1.925,1.81223,1.90333,7514551.0
2025-10-04 01:45:00+00:00,1.90265,1.90489,1.76717,1.81145,6815310.0
2025-10-04 02:00:00+00:00,1.81174,1.86507,1.75648,1.80412,5665316.0
2025-10-04 02:15:00+00:00,1.80415,1.82561,1.73421,1.75751,4089620.0
2025-10-04 02:30:00+00:00,1.75749,1.78,1.74434,1.74844,2750315.0
2025-10-04 02:45:00+00:00,1.74843,1.78373,1.71044,1.72049,2744306.0
2025-10-04 03:00:00+00:00,1.72054,1.75051,1.68755,1.73639,4705694.0
2025-10-04 03:15:00+00:00,1.73633,1.75171,1.71026,1.74116,2507969.0
2025-10-04 03:30:00+00:00,1.74109,1.7412,1.70507,1.70812,1707117.0
2025-10-04 03:45:00+00:00,1.70831,1.73535,1.68222,1.70814,2818180.0
2025-10-04 04:00:00+00:00,1.70776,1.73374,1.6957,1.72517,2277447.0
2025-10-04 04:15:00+00:00,1.72522,1.77202,1.713,1.74476,2505410.0
2025-10-04 04:30:00+00:00,1.74431,1.74952,1.63128,1.68647,4755861.0
2025-10-04 04:45:00+00:00,1.68641,1.71178,1.66025,1.69967,2095882.0
2025-10-04 05:00:00+00:00,1.69906,1.73551,1.68693,1.71808,2423619.0
2025-10-04 05:15:00+00:00,1.71808,1.71818,1.68124,1.68763,2077754.0
2025-10-04 05:30:00+00:00,1.68763,1.68798,1.65161,1.66731,2570210.0
2025-10-04 05:45:00+00:00,1.66742,1.69765,1.63807,1.64954,2223878.0
2025-10-04 06:00:00+00:00,1.64981,1.6766,1.62,1.667,2860057.0
2025-10-04 06:15:00+00:00,1.66713,1.68266,1.66321,1.66964,1949859.0
2025-10-04 06:30:00+00:00,1.66956,1.6997,1.66221,1.68578,1929606.0
2025-10-04 06:45:00+00:00,1.68587,1.7108,1.68135,1.69951,1728128.0
2025-10-04 07:00:00+00:00,1.6993,1.71914,1.65542,1.65949,2822208.0
2025-10-04 07:15:00+00:00,1.6595,1.69964,1.65142,1.69412,2289653.0
2025-10-04 07:30:00+00:00,1.69412,1.73864,1.68359,1.71258,3545639.0
2025-10-04 07:45:00+00:00,1.71246,1.72875,1.7,1.70259,1465451.0
2025-10-04 08:00:00+00:00,1.70258,1.72998,1.6811,1.72013,2561126.0
2025-10-04 08:15:00+00:00,1.72032,1.75961,1.72028,1.72562,3262577.0
2025-10-04 08:30:00+00:00,1.72601,1.73926,1.67,1.67469,3385708.0
2025-10-04 08:45:00+00:00,1.67438,1.70665,1.66795,1.69708,2091345.0
2025-10-04 09:00:00+00:00,1.69708,1.73488,1.6819,1.72837,2942905.0
2025-10-04 09:15:00+00:00,1.72827,1.7877,1.72443,1.77053,4232610.0
2025-10-04 09:30:00+00:00,1.7707,1.78538,1.75006,1.778,3642512.0
2025-10-04 09:45:00+00:00,1.77784,1.78141,1.73004,1.77631,3293582.0
2025-10-04 10:00:00+00:00,1.77604,1.82427,1.75944,1.79379,4589697.0
2025-10-04 10:15:00+00:00,1.79334,1.81078,1.75023,1.79241,3661259.0
2025-10-04 10:30:00+00:00,1.79242,1.79766,1.73205,1.76373,3443714.0
2025-10-04 10:45:00+00:00,1.76343,1.85,1.7414,1.84441,5625218.0
2025-10-04 11:00:00+00:00,1.84431,1.91,1.83669,1.88354,8357028.0
2025-10-04 11:15:00+00:00,1.88307,1.905,1.8429,1.85174,4371905.0
2025-10-04 11:30:00+00:00,1.8517,1.88573,1.8101,1.84717,5059957.0
2025-10-04 11:45:00+00:00,1.84778,2.08954,1.82999,2.05293,13677982.0
2025-10-04 12:00:00+00:00,2.05368,2.32,2.04586,2.19468,21726415.0
2025-10-04 12:15:00+00:00,2.19434,2.3386,2.17511,2.27419,11781449.0
2025-10-04 12:30:00+00:00,2.27454,2.29713,2.05677,2.10904,16075632.0
2025-10-04 12:45:00+00:00,2.10942,2.458,2.09632,2.43125,18370821.0
2025-10-04 13:00:00+00:00,2.43128,2.5151,2.353,2.48031,16216310.0
2025-10-04 13:15:00+00:00,2.48039,2.548,2.37365,2.51942,13509618.0
2025-10-04 13:30:00+00:00,2.51932,2.56491,2.13778,2.27898,19954331.0
2025-10-04 13:45:00+00:00,2.28095,2.4871,2.16543,2.45777,20362590.0
2025-10-04 14:00:00+00:00,2.45755,2.56,2.39003,2.48844,16840821.0
2025-10-04 14:15:00+00:00,2.48842,2.54576,2.45,2.51485,9088094.0
2025-10-04 14:30:00+00:00,2.51479,2.9491,2.4815,2.83695,31614245.0
2025-10-04 14:45:00+00:00,2.83695,2.93,2.75557,2.8542,13887472.0
2025-10-04 15:00:00+00:00,2.85419,2.8815,2.61714,2.72806,17477921.0
2025-10-04 15:15:00+00:00,2.72806,2.89227,2.69038,2.81949,11116157.0
2025-10-04 15:30:00+00:00,2.82018,2.97,2.58888,2.64605,21000682.0
2025-10-04 15:45:00+00:00,2.64544,2.74124,2.56789,2.71237,14224089.0
2025-10-04 16:00:00+00:00,2.7125,2.875,2.63323,2.82704,13129414.0
2025-10-04 16:15:00+00:00,2.82717,3.21416,2.81433,3.05164,26303353.0
2025-10-04 16:30:00+00:00,3.05611,3.1499,2.9,3.00671,12748460.0
2025-10-04 16:45:00+00:00,3.00653,3.05483,2.928,2.96385,9331370.0
2025-10-04 17:00:00+00:00,2.96412,3.07099,2.85,3.03421,13240430.0
2025-10-04 17:15:00+00:00,3.03416,3.0874,2.937,3.0306,7938431.0
2025-10-04 17:30:00+00:00,3.02936,3.3667,3.01859,3.30447,15224718.0
2025-10-04 17:45:00+00:00,3.30382,3.47603,3.21021,3.42178,14326279.0
2025-10-04 18:00:00+00:00,3.4228,3.45763,3.304,3.42123,10102728.0
2025-10-04 18:15:00+00:00,3.42243,3.48,3.27,3.31667,11074213.0
2025-10-04 18:30:00+00:00,3.31786,3.76238,3.23,3.71543,22409643.0
2025-10-04 18:45:00+00:00,3.71335,3.72983,2.913,3.10096,26567020.0
2025-10-04 19:00:00+00:00,3.10098,3.266,3.04715,3.22665,18531977.0
2025-10-04 19:15:00+00:00,3.22664,3.424,3.15656,3.29042,13436655.0
2025-10-04 19:30:00+00:00,3.29037,3.34752,2.84105,2.92682,14364341.0
2025-10-04 19:45:00+00:00,2.92619,3.04375,2.70001,2.91469,21643008.0
2025-10-04 20:00:00+00:00,2.91463,2.98,2.77236,2.8405,13268851.0
2025-10-04 20:15:00+00:00,2.8405,2.95706,2.65351,2.92334,15205576.0
2025-10-04 20:30:00+00:00,2.92197,2.94418,2.74281,2.74782,9123788.0
2025-10-04 20:45:00+00:00,2.74802,2.77939,2.6,2.75144,11972521.0
2025-10-04 21:00:00+00:00,2.74991,2.82607,2.61394,2.63363,9523784.0
2025-10-04 21:15:00+00:00,2.63491,2.72971,2.56608,2.6718,7570050.0
2025-10-04 21:30:00+00:00,2.67288,2.8554,2.65,2.78937,5394709.0
2025-10-04 21:45:00+00:00,2.78916,2.845,2.70393,2.734,3249107.0
2025-10-04 22:00:00+00:00,2.73417,2.83176,2.66711,2.74906,5369809.0
2025-10-04 22:15:00+00:00,2.74905,2.75006,2.43662,2.4727,13498176.0
2025-10-04 22:30:00+00:00,2.4713,2.5122,2.32,2.39827,11540610.0
2025-10-04 22:45:00+00:00,2.3998,2.51146,2.35126,2.45556,6428809.0
2025-10-04 23:00:00+00:00,2.45533,2.5777,2.43815,2.52673,5903291.0
2025-10-04 23:15:00+00:00,2.52636,2.63646,2.505,2.5927,5826159.0
2025-10-04 23:30:00+00:00,2.59292,2.63333,2.55221,2.62919,4767061.0
2025-10-04 23:45:00+00:00,2.62914,2.6592,2.54149,2.55664,3960392.0
2025-10-05 00:00:00+00:00,2.55578,2.71704,2.54629,2.56815,7933062.0
2025-10-05 00:15:00+00:00,2.56818,2.64221,2.50551,2.52988,5169388.0
2025-10-05 00:30:00+00:00,2.53063,2.65625,2.53063,2.62917,4386893.0
2025-10-05 00:45:00+00:00,2.62873,2.64571,2.53001,2.57141,4040540.0
2025-10-05 01:00:00+00:00,2.57129,2.57144,2.45256,2.51571,6003930.0
2025-10-05 01:15:00+00:00,2.51669,2.648,2.4973,2.61059,5442956.0
2025-10-05 01:30:00+00:00,2.61205,2.7945,2.59715,2.7607,6563300.0
2025-10-05 01:45:00+00:00,2.76098,2.76993,2.6904,2.71498,4426340.0
2025-10-05 02:00:00+00:00,2.71432,2.71523,2.62314,2.62693,4512806.0
2025-10-05 02:15:00+00:00,2.62815,2.74497,2.59,2.71834,5144029.0
2025-10-05 02:30:00+00:00,2.71901,2.79421,2.6827,2.77312,5344477.0
2025-10-05 02:45:00+00:00,2.77228,2.9,2.72475,2.86444,7207990.0
2025-10-05 03:00:00+00:00,2.86547,2.89471,2.79271,2.81604,5550720.0
2025-10-05 03:15:00+00:00,2.81571,2.83258,2.76245,2.76826,4118538.0
2025-10-05 03:30:00+00:00,2.76849,2.81693,2.65898,2.71583,6492502.0
2025-10-05 03:45:00+00:00,2.71582,2.806,2.70182,2.77616,3693259.0
2025-10-05 04:00:00+00:00,2.77616,2.77696,2.7,2.74348,4250835.0
2025-10-05 04:15:00+00:00,2.74398,2.74586,2.63001,2.70064,3643567.0
2025-10-05 04:30:00+00:00,2.7001,2.7482,2.67,2.7482,3285458.0
2025-10-05 04:45:00+00:00,2.74772,2.87844,2.72798,2.86294,6255718.0
2025-10-05 05:00:00+00:00,2.86314,3.043,2.84142,2.9518,10231164.0
2025-10-05 05:15:00+00:00,2.95049,3.01439,2.90449,2.92152,6077635.0
2025-10-05 05:30:00+00:00,2.92154,2.92296,2.8,2.84328,6689447.0
2025-10-05 05:45:00+00:00,2.84295,2.85805,2.76777,2.78703,4150094.0
2025-10-05 06:00:00+00:00,2.78887,2.79485,2.70701,2.76918,6182009.0
2025-10-05 06:15:00+00:00,2.76916,2.77487,2.68888,2.7255,3956081.0
2025-10-05 06:30:00+00:00,2.72487,2.77838,2.70821,2.76003,3709157.0
2025-10-05 06:45:00+00:00,2.76004,2.77067,2.63085,2.69863,5590836.0
2025-10-05 07:00:00+00:00,2.69862,2.72,2.5,2.59561,7779704.0
2025-10-05 07:15:00+00:00,2.59459,2.68053,2.56249,2.61545,4223944.0
2025-10-05 07:30:00+00:00,2.61544,2.65699,2.59855,2.63778,2744993.0
2025-10-05 07:45:00+00:00,2.6376,2.63974,2.52688,2.54602,4668393.0
2025-10-05 08:00:00+00:00,2.54587,2.58835,2.453,2.5792,7524012.0
2025-10-05 08:15:00+00:00,2.5795,2.6666,2.57094,2.61174,4587679.0
2025-10-05 08:30:00+00:00,2.61198,2.63168,2.5767,2.61757,2917960.0
2025-10-05 08:45:00+00:00,2.61719,2.64988,2.6002,2.63177,2135438.0
2025-10-05 09:00:00+00:00,2.63221,2.63324,2.52019,2.5533,3669379.0
2025-10-05 09:15:00+00:00,2.55301,2.55774,2.333,2.39821,8444699.0
2025-10-05 09:30:00+00:00,2.39822,2.44821,2.39822,2.42336,5208179.0
2025-10-05 09:45:00+00:00,2.42336,2.47186,2.38031,2.39758,4556998.0
2025-10-05 10:00:00+00:00,2.39759,2.51935,2.3727,2.45665,6101139.0
2025-10-05 10:15:00+00:00,2.45656,2.48599,2.42526,2.45827,3330132.0
2025-10-05 10:30:00+00:00,2.45843,2.598,2.44117,2.5531,5318471.0
2025-10-05 10:45:00+00:00,2.55314,2.55986,2.46165,2.49958,4031922.0
2025-10-05 11:00:00+00:00,2.49958,2.54208,2.45057,2.50557,3810802.0
2025-10-05 11:15:00+00:00,2.50572,2.551,2.46686,2.53026,3722108.0
2025-10-05 11:30:00+00:00,2.53025,2.57999,2.52071,2.56985,3799324.0
2025-10-05 11:45:00+00:00,2.56937,2.63052,2.54215,2.58487,5053405.0
2025-10-05 12:00:00+00:00,2.58478,2.67884,2.5564,2.65248,6072294.0
2025-10-05 12:15:00+00:00,2.65223,2.74911,2.64305,2.72629,6036361.0
2025-10-05 12:30:00+00:00,2.72693,2.80799,2.65502,2.78808,8191196.0
2025-10-05 12:45:00+00:00,2.78706,2.81,2.53565,2.60351,11124420.0
2025-10-05 13:00:00+00:00,2.60422,2.68475,2.58519,2.66481,5149963.0
2025-10-05 13:15:00+00:00,2.66539,2.7283,2.6583,2.6714,3806753.0
2025-10-05 13:30:00+00:00,2.67119,2.67663,2.60014,2.64376,4413224.0
2025-10-05 13:45:00+00:00,2.64375,2.72698,2.62511,2.70779,4183680.0
2025-10-05 14:00:00+00:00,2.70798,2.77626,2.69561,2.73197,4839883.0
2025-10-05 14:15:00+00:00,2.73196,2.76478,2.6788,2.6931,3183495.0
2025-10-05 14:30:00+00:00,2.69309,2.69987,2.50866,2.52796,6944760.0
2025-10-05 14:45:00+00:00,2.52799,2.5627,2.45644,2.47716,8139797.0
2025-10-05 15:00:00+00:00,2.47813,2.51838,2.4216,2.43795,7002332.0
2025-10-05 15:15:00+00:00,2.43796,2.4962,2.41,2.45176,5047127.0
2025-10-05 15:30:00+00:00,2.45178,2.48,2.42366,2.47622,3402498.0
2025-10-05 15:45:00+00:00,2.47669,2.55746,2.46967,2.52872,5267624.0
2025-10-05 16:00:00+00:00,2.52872,2.54926,2.4233,2.43984,5198162.0
2025-10-05 16:15:00+00:00,2.43983,2.47618,2.375,2.46754,5261685.0
2025-10-05 16:30:00+00:00,2.46754,2.51,2.42523,2.48983,3731375.0
2025-10-05 16:45:00+00:00,2.48973,2.52911,2.44739,2.47359,3660983.0
2025-10-05 17:00:00+00:00,2.47404,2.47686,2.22817,2.3535,14087933.0
2025-10-05 17:15:00+00:00,2.354,2.37232,2.30889,2.34182,4572409.0
2025-10-05 17:30:00+00:00,2.34147,2.43086,2.33137,2.40206,3497407.0
2025-10-05 17:45:00+00:00,2.40231,2.47465,2.37232,2.45026,2860536.0
2025-10-05 18:00:00+00:00,2.45056,2.56,2.44649,2.52468,6327973.0
2025-10-05 18:15:00+00:00,2.52446,2.59159,2.49932,2.54568,4255174.0
2025-10-05 18:30:00+00:00,2.54507,2.58,2.52394,2.53623,2739041.0
2025-10-05 18:45:00+00:00,2.53741,2.63395,2.52551,2.5384,4474344.0
2025-10-05 19:00:00+00:00,2.53881,2.58855,2.47332,2.57633,4231732.0
2025-10-05 19:15:00+00:00,2.57693,2.62413,2.55618,2.56788,2585313.0
2025-10-05 19:30:00+00:00,2.56773,2.58063,2.5177,2.54063,2102260.0
2025-10-05 19:45:00+00:00,2.54135,2.6279,2.52794,2.6087,2935338.0
2025-10-05 20:00:00+00:00,2.60892,2.61099,2.54706,2.55799,3159845.0
2025-10-05 20:15:00+00:00,2.55796,2.56354,2.5101,2.52514,1659228.0
2025-10-05 20:30:00+00:00,2.52554,2.59554,2.51916,2.57426,1927037.0
2025-10-05 20:45:00+00:00,2.57481,2.57587,2.50001,2.50475,1506405.0
